config_file_name,training_n,overall_precision,overall_recall,overall_f1,GENERIC_precision,GENERIC_recall,GENERIC_f1,METRICS_precision,METRICS_recall,METRICS_f1,TREATMENTS_precision,TREATMENTS_recall,TREATMENTS_f1,MEDICAL-CONDITIONS_precision,MEDICAL-CONDITIONS_recall,MEDICAL-CONDITIONS_f1,ORGANIZATION_precision,ORGANIZATION_recall,ORGANIZATION_f1,POLICIES_precision,POLICIES_recall,POLICIES_f1,SYMPTOMS_precision,SYMPTOMS_recall,SYMPTOMS_f1
base_config_en_gpu_accuracy_null.cfg,500,0.9643009748,1,0.9810935491,0.9927177796,1,0.9963455837,0.9572107765,1,0.9781376518,1,1,1,1,1,1,0.9534883721,1,0.9761904762,0.8466898955,1,0.9169811321,1,1,1
base_config_en_cpu_efficiency_retrain.cfg,500,0.9480556837,1,0.97178659,0.9937418334,1,0.9968610948,0.9541864139,1,0.9765561843,1,1,1,1,1,1,0.7884615385,1,0.8817204301,0.9,1,0.9473684211,1,1,1
base_config_en_cpu_efficiency_null.cfg,500,0.9480556837,1,0.97178659,0.9937418334,1,0.9968610948,0.9541864139,1,0.9765561843,1,1,1,1,1,1,0.7884615385,1,0.8817204301,0.9,1,0.9473684211,1,1,1
base_config_en_cpu_accuracy_null.cfg,500,0.9247869825,1,0.9577970603,0.9941520468,1,0.9970674487,0.9014925373,1,0.9481946625,1,1,1,1,1,1,0.7068965517,1,0.8282828283,0.8709677419,1,0.9310344828,1,1,1
base_config_en_cpu_accuracy_retrain.cfg,500,0.9247869825,1,0.9577970603,0.9941520468,1,0.9970674487,0.9014925373,1,0.9481946625,1,1,1,1,1,1,0.7068965517,1,0.8282828283,0.8709677419,1,0.9310344828,1,1,1
base_config_en_gpu_efficiency_null.cfg,500,0.9194956354,1,0.9545668802,0.9934002475,1,0.9966891985,0.9335394127,1,0.965627498,1,1,1,1,1,1,0.7884615385,1,0.8817204301,0.7210682493,1,0.8379310345,1,1,1
base_config_en_gpu_efficiency_retrain.cfg,500,0.9127116612,1,0.9519858143,0.9938101788,1,0.9968954812,0.9364341085,1,0.967173739,1,1,1,1,1,1,0.8039215686,1,0.8913043478,0.8901098901,1,0.9418604651,0.7647058824,1,0.8666666667
base_config_en_gpu_accuracy_retrain.cfg,500,0.8576132895,1,0.9114099413,0.9927177796,1,0.9963455837,0.9726247987,1,0.986122449,1,1,1,1,1,1,0.4712643678,1,0.640625,0.801980198,1,0.8901098901,0.7647058824,1,0.8666666667
